weapon_id,weapon_name,weapon_type,weapon_skill,weapon_gdp_dice,weapon_gdp_modifier,weapon_reload_speed,weapon_magazine_size,weapon_cdt,weapon_weight,weapon_price,weapon_length,weapon_min_strength,weapon_damage_type,weapon_tr,weapon_prec,weapon_half_distance,weapon_max_distance,weapon_tier,weapon_hit_points,weapon_description
FIREARM-000,Besta de Repetição,Besta,BESTA,1d6,2,2 Turnos,2,2,2.5,2000,0.6,10,Perfuração,8,2,100,200,Comum,10,"- Neste modelo há um sistema de molas que permite o disparo de pequenas virotes leves em grande quantidade.
- Pode ser facilmente recarregado durante o combate e dispara até um projétil por segundo.
- É uma peça delicada, quebra facilmente e exige manutenção cuidadosa."
FIREARM-001,Besta de Repetição,Besta,BESTA,1d6,3,2 Turnos,4,2,2.4,4000,0.6,10,Perfuração,7,3,120,240,Boa,20,"- Neste modelo há um sistema de molas que permite o disparo de pequenas virotes leves em grande quantidade.
- Pode ser facilmente recarregado durante o combate e dispara até um projétil por segundo.
- É uma peça delicada, quebra facilmente e exige manutenção cuidadosa."
FIREARM-002,Besta de Repetição,Besta,BESTA,1d6,4,2 Turnos,6,2,2.3,8000,0.6,10,Perfuração,6,4,140,280,Superior,30,"- Neste modelo há um sistema de molas que permite o disparo de pequenas virotes leves em grande quantidade.
- Pode ser facilmente recarregado durante o combate e dispara até um projétil por segundo.
- É uma peça delicada, quebra facilmente e exige manutenção cuidadosa."
FIREARM-003,Besta de Repetição,Besta,BESTA,1d6,5,2 Turnos,8,2,2.2,16000,0.6,10,Perfuração,5,5,160,320,Excelente,40,"- Neste modelo há um sistema de molas que permite o disparo de pequenas virotes leves em grande quantidade.
- Pode ser facilmente recarregado durante o combate e dispara até um projétil por segundo.
- É uma peça delicada, quebra facilmente e exige manutenção cuidadosa."
FIREARM-004,Besta de Repetição,Besta,BESTA,1d6,6,2 Turnos,10,2,2.1,32000,0.6,10,Perfuração,4,6,180,360,Obra-Prima,50,"- Neste modelo há um sistema de molas que permite o disparo de pequenas virotes leves em grande quantidade.
- Pode ser facilmente recarregado durante o combate e dispara até um projétil por segundo.
- É uma peça delicada, quebra facilmente e exige manutenção cuidadosa."
FIREARM-005,Pistola Flintlock,Arma de Pólvora | Flintlock,ARMAS DE PÓLVORA,2d6,2,3 Turnos,1,1,1.2,1500,0.5,10,Perfuração,4,1,6,12,Comum,10,"
- Arma de tiro único com mecanismo de faísca.
- Lenta para recarregar, mas oferece um disparo inicial devastador e confiável em curtas distâncias."
FIREARM-006,Pistola Flintlock,Arma de Pólvora | Flintlock,ARMAS DE PÓLVORA,2d6,3,3 Turnos,1,1,1.1,3000,0.5,10,Perfuração,5,1,8,14,Boa,20,"
- Arma de tiro único com mecanismo de faísca.
- Lenta para recarregar, mas oferece um disparo inicial devastador e confiável em curtas distâncias."
FIREARM-007,Pistola Flintlock,Arma de Pólvora | Flintlock,ARMAS DE PÓLVORA,2d6,4,3 Turnos,1,1,1,6000,0.5,10,Perfuração,6,1,10,16,Superior,30,"
- Arma de tiro único com mecanismo de faísca.
- Lenta para recarregar, mas oferece um disparo inicial devastador e confiável em curtas distâncias."
FIREARM-008,Pistola Flintlock,Arma de Pólvora | Flintlock,ARMAS DE PÓLVORA,2d6,5,3 Turnos,1,1,0.9,12000,0.5,10,Perfuração,7,1,12,18,Excelente,40,"
- Arma de tiro único com mecanismo de faísca.
- Lenta para recarregar, mas oferece um disparo inicial devastador e confiável em curtas distâncias."
FIREARM-009,Pistola Flintlock,Arma de Pólvora | Flintlock,ARMAS DE PÓLVORA,2d6,6,3 Turnos,1,1,0.8,24000,0.5,10,Perfuração,8,1,14,20,Obra-Prima,50,"
- Arma de tiro único com mecanismo de faísca.
- Lenta para recarregar, mas oferece um disparo inicial devastador e confiável em curtas distâncias."
FIREARM-010,Mosquete Flintlock,Arma de Pólvora | Flintlock,ARMAS DE PÓLVORA,2d6,2,3 Turnos,1,1,4.4,1800,1.4,12,Perfuração,5,1,12,42,Comum,10,"
- Arma longa de tiro único com cano de alma lisa.
- Exige tempo para recarregar, mas entrega alto impacto a média distância com um disparo de grosso calibre."
FIREARM-011,Mosquete Flintlock,Arma de Pólvora | Flintlock,ARMAS DE PÓLVORA,2d6,3,3 Turnos,1,1,4.3,3600,1.4,12,Perfuração,6,1,14,44,Boa,20,"
- Arma longa de tiro único com cano de alma lisa.
- Exige tempo para recarregar, mas entrega alto impacto a média distância com um disparo de grosso calibre."
